"2016-06-17" "2016-07-12" "2016-08-29" "2017-06-04" "2017-06-13" "2017-07-06" "2017-09-08" "2018-07-03"
"290" 628.814381734376 577.002011281783 594.27328189674 579.30441570839 0 586.892166160555 608.782582834942 0
"291" 610.075700611581 585.976406126616 609.379749151029 582.271527157052 0 593.95707725281 601.29991750504 0
"292" 603.518408224855 578.179038783613 599.029520290124 574.171134249223 0 580.921280230687 585.873365972947 0
"293" 604.225164041406 579.300377258038 600.319334908926 573.719269360008 0 579.707062763681 586.65021215469 0
"294" 583.201384838384 581.304950311725 610.503653637424 565.248817373192 0 577.756160442334 568.864700167137 0
"295" 583.201384838384 614.430789624831 634.493862071402 527.615868770392 0 608.905053801561 532.658823419673 0
"296" 583.201384838384 673.416292872022 681.81287193081 517.8859826108 0 659.930450233408 534.025387016389 0
"297" 583.201384838384 689.426632966742 689.063809528222 517.8859826108 0 675.722987489166 535.709981569279 0
"298" 513.518501021239 700.583723543174 684.612634935772 446.617005601512 0 688.192033740093 517.804238462099 0
"299" 457.778170577826 751.650275001348 719.027418121108 319.638044781057 0 741.963305722176 482.543180433041 0
"300" 442.076851478072 748.418079415376 719.027418121108 353.793254323063 0 747.946975207385 482.459084145743 0
"301" 432.387872777527 762.472924002757 723.148020495999 421.073572618312 0 769.701159418671 478.173894063156 0
"302" 429.819872884685 751.121078786896 712.727666184569 422.882086674685 0 770.421027500287 462.235300765147 0
"303" 425.896837808787 741.236096020923 702.806781720505 426.96123853077 0 773.354278004495 441.882258157215 0
"304" 393.062060813846 726.361528952501 704.052390335486 426.96123853077 0 763.809896513203 444.843373827758 0
"305" 359.596653329729 705.364595829385 696.329203495854 434.511269925338 0 751.495190456031 424.635410500597 0
"306" 315.37231355799 683.855317224291 712.767159447475 442.82239216916 0 743.306359807306 508.595022087664 0
"307" 312.541346766101 678.852503549978 717.874083614116 442.82239216916 0 739.715849221283 513.068716577944 0
"308" 310.49765370115 666.191137783312 715.156880665244 464.06491682288 0 729.596560602174 520.478486406629 0
"309" 298.547812376116 636.975273450861 710.185310543118 514.180244157407 0 702.890465248167 539.713080580058 0
"310" 311.073607575134 614.443745881833 723.720508294267 515.506856804847 0 709.156723123794 571.471425830275 0
"311" 322.189616754394 624.534039786951 734.941627944608 535.058882224035 0 713.082138806384 594.202535968142 0
"312" 345.772655826431 628.609084968946 761.906341539023 545.461209672501 0 731.692809103894 620.990776702087 0
"313" 376.564678206318 618.521056063961 795.523116713649 543.002582275697 0 753.395547984716 645.737457399664 0
"314" 376.564678206318 591.153691526481 819.611287910731 529.012349539764 0 774.02913260921 621.607675531339 0
"315" 354.50854230607 554.198344239745 860.560655315111 463.461649030715 0 800.44912803386 607.548394275217 0
"316" 344.446320337135 521.103851756649 929.541876655446 456.726299555038 0 839.084197136386 599.391665046597 0
"317" 329.227748677587 464.793635801736 966.885413387579 435.979025019755 0 858.594118272289 564.972698889816 0
"318" 324.842274448666 447.30390615763 977.20371779422 430.304116398629 0 860.188799469996 548.487407030228 0
"319" 312.121484583363 433.345657187807 993.777477306008 397.192281859992 0 867.742576275805 499.583283600671 0
"320" 317.063810094656 413.407074524501 1020.69641947642 378.838261873379 0 863.340511442552 458.410138549618 0
"321" 319.83429850533 438.069533311646 1020.69641947642 374.987914621153 0 863.340511442552 454.850639746674 0
"322" 325.01966099156 474.911312298479 1030.61734573508 370.705552094481 0 858.461727219139 456.970787795243 0
"323" 331.446858969968 543.102307856399 1033.11366960422 354.044108742003 0 875.173089314599 428.659550478546 0
"324" 337.161744597503 568.767237691205 1027.67828367193 352.072965791061 0 887.515273410142 428.262287704877 0
"325" 346.033532715345 629.075023135318 1016.49269361853 340.586853928591 0 903.621429227606 421.763492327118 0
"326" 352.822197045953 657.154897017673 1011.29464360821 340.124814310153 0 901.679632665702 419.950974130971 0
"327" 361.523110021449 713.799227604296 1006.85533455694 328.626351261153 0 902.937322088325 406.976971343407 0
"328" 361.523110021449 732.688958232946 1007.214883378 325.771030367272 0 912.829727641818 407.294669650588 0
"329" 368.288796756317 754.929280645 996.792592809742 314.302493970093 0 913.803730085675 405.944942859665 0
"330" 417.755137698711 790.896915817261 973.926345675558 255.552596867634 0 918.480025459515 405.219814857834 0
"331" 560.844731448389 807.117440569066 952.115182420829 241.096614355518 0 904.889118432336 416.5825660078 0
"332" 573.763882537838 813.465392828255 919.498362768066 227.511308633287 0 877.913793703757 441.123367463946 0
"333" 594.645898945129 816.0315512343 885.113787146053 219.428693121171 0 853.657992274679 470.561118746237 0
"334" 597.192965218189 803.764607018542 838.144470204244 212.892848210963 0 818.698077755719 496.24442062454 0
"335" 599.692945349162 812.076363382758 801.204510204731 216.468308409422 0 790.427379673687 525.196494007453 0
"336" 609.54149443181 825.228193722764 778.485868501096 221.380766169599 0 763.095096185454 556.940716864774 0
"337" 619.070582551445 842.40285594022 775.857246172056 228.210245792769 0 756.549180733309 585.273843043184 0
"338" 650.287430766263 881.004596057664 803.366008519246 240.616623111749 0 778.422314441394 610.199789357196 0
"339" 681.070840568553 929.985659880766 848.047341242442 253.452087770999 0 815.748061658561 635.249421645858 0
"340" 695.877169917955 976.116182060165 904.249204317022 266.709878026431 0 864.492143008541 660.258634928744 0
"341" 715.046421233793 1004.57495502365 958.151084300969 286.01906516885 0 905.203671094833 685.214931242292 0
"342" 730.950815802132 1017.61635016262 995.370038573974 314.872175386408 0 927.809714124742 711.516670466629 0
"343" 734.521796900164 1023.57661409214 1016.5683363372 348.177403309101 0 936.368476135091 743.238710943398 0
